UniProtKB,go,value,panther,score_trunc1,nfuns_trunc1,nproteins_trunc1,pfam,name,score_trunc3,nfuns_trunc3,nproteins_trunc3,score_aphylo,panther,nproteins_aphylo
A2AHL1,GO:0005229,0,PTHR12308,0.97530991202833,2,12,PF04547,ANO3_MOUSE/384-951,0.97612550030596,2,12,0.172288363966396,PTHR12308,22
A2AHL1,GO:0017128,1,PTHR12308,0.000604583414520829,2,12,PF04547,ANO3_MOUSE/384-951,0.455019070952397,2,12,0.734076268120066,PTHR12308,11
A3KPS8,GO:0015020,1,PTHR11926,0.999986232745299,3,31,PF00201,A3KPS8_DANRE/28-530,0.998899752004652,3,31,0.615787853617938,PTHR11926,31
D3XD69,GO:0015020,1,PTHR11926,0.999986247603654,3,31,PF00201,D3XD69_DANRE/42-540,0.999849462464786,3,31,0.615787853617938,PTHR11926,31
D4A915,GO:0005229,1,PTHR12308,0.999797520500624,2,12,PF04547,D4A915_RAT/400-982,0.101397403710202,2,12,0.948130899559932,PTHR12308,22
F1QHM9,GO:0003914,1,PTHR11455,0.987910379312605,2,6,PF03441,F1QHM9_DANRE/212-487,0.935035172198247,2,6,0.644210723004122,PTHR11455,4
F1R1P2,GO:0015020,1,PTHR11926,0.975309912028328,3,31,PF00201,F1R1P2_DANRE/37-534,0.9760240145425,3,31,0.639357807527468,PTHR11926,31
F4JJL3,GO:0000014,1,PTHR33146,0.67962164631692,2,2,PF02265,ENDO5_ARATH/21-288,0.974356035325718,2,2,0.478011245901231,PTHR33146,5
F4JJL3,GO:0043765,1,PTHR33146,0.319955621963086,2,2,PF02265,ENDO5_ARATH/21-288,0.974356035325718,2,2,0.478011245901231,PTHR33146,5
G3V6K6,GO:0004713,1,PTHR24416,0.97529497600917,2,41,PF07714,G3V6K6_RAT/713-969,0.973880697507876,2,41,0.824878160389802,PTHR24416,46
O00445,GO:0005509,1,PTHR10024,0.000218378832781527,3,21,PF00168,SYT5_HUMAN/256-344,0.0974768098974797,3,21,0.740291706701384,PTHR10024,9
O08835,GO:0005509,0,PTHR10024,0.000233219823586301,3,21,PF00168,SYT11_RAT/307-396,0.472228150686319,3,21,0.6340208521287,PTHR10024,9
O08835,GO:0005544,0,PTHR10024,0.985315477442124,3,21,PF00168,SYT11_RAT/307-396,0.960648327180384,3,21,0.613286705440552,PTHR10024,17
O15197,GO:0004713,1,PTHR24416,0.999874007937664,2,41,PF07714,EPHB6_HUMAN/670-915,0.999872744548171,2,41,0.66916933796058,PTHR24416,46
O22182,GO:0010294,1,PTHR11926,0.991253336747643,3,31,PF00201,U84B1_ARATH/248-418,0.991256461476545,3,31,0.669547544647913,PTHR11926,9
O22183,GO:0010294,1,PTHR11926,0.997692156554221,3,31,PF00201,U84B2_ARATH/173-404,0.997354808886989,3,31,0.669547544647913,PTHR11926,9
O35681,GO:0005544,1,PTHR10024,0.000609818307567628,3,21,PF00168,SYT3_MOUSE/445-533,0.913638269320136,3,21,0.880516327194916,PTHR10024,17
O48652,GO:0003914,1,PTHR11455,0.999899303081954,2,6,PF03441,UVR3_ARATH/239-516,0.947590401713913,2,6,0.615930137478127,PTHR11455,4
O59921,GO:0003825,1,PTHR10788,1.00017203598597e-18,2,11,PF00982,TPS1_EMENI/12-476,0.288764867474304,2,11,0.531551969607964,PTHR10788,14
O60568,GO:0033823,1,PTHR10730,0.975914495442851,2,5,PF03171,PLOD3_HUMAN/647-738,0.895389258196694,2,5,0.830052936941496,PTHR10730,4
O60656,GO:0001972,1,PTHR11926,0.975904646271795,3,31,PF00201,UD19_HUMAN/26-521,0.963189298383052,3,31,0.519351682462469,PTHR11926,11
O60656,GO:0015020,0,PTHR11926,3.62608750998498e-16,3,31,PF00201,UD19_HUMAN/26-521,0.970975280735884,3,31,0.476150802565632,PTHR11926,31
O61460,GO:0004713,1,PTHR24416,0.999223901319536,2,41,PF07714,VAB1_CAEEL/692-984,0.999203447101366,2,41,0.719212471652476,PTHR24416,46
O64692,GO:0052634,1,PTHR10209,1.56126369379401e-18,2,5,PF03171,G2OX3_ARATH/176-278,0.512068602081143,2,5,0.76081771870036,PTHR10209,7
O75310,GO:0015020,1,PTHR11926,0.999268018029606,3,31,PF00201,UDB11_HUMAN/24-526,0.999268554591546,3,31,0.770263769852562,PTHR11926,31
O75795,GO:0001972,0,PTHR11926,4.17337988618326e-09,3,31,PF00201,UDB17_HUMAN/24-527,0.00261292902956164,3,31,0.529016946387878,PTHR11926,11
O75795,GO:0015020,1,PTHR11926,0.999935502052747,3,31,PF00201,UDB17_HUMAN/24-527,0.999934379013307,3,31,0.63839743151182,PTHR11926,31
P00533,GO:0004713,1,PTHR24416,0.975294587445686,2,41,PF07714,EGFR_HUMAN/712-968,0.928077679244922,2,41,0.838577682833441,PTHR24416,46
P00914,GO:0003904,1,PTHR11455,1.01969932323082e-18,2,6,PF00875,PHR_ECOLI/4-174,0.781000941221239,2,6,0.708249630814779,PTHR11455,6
P04626,GO:0004713,1,PTHR24416,0.985096461005799,2,41,PF07714,ERBB2_HUMAN/720-976,0.96498542871626,2,41,0.838577682833441,PTHR24416,46
P04629,GO:0004713,1,PTHR24416,0.97530991202833,2,41,PF07714,NTRK1_HUMAN/510-781,0.975947820715825,2,41,0.849878002006102,PTHR24416,46
P05066,GO:0003904,1,PTHR11455,1.00000812720951e-18,2,6,PF00875,PHR_YEAST/77-263,0.372824827632677,2,6,0.859020803418664,PTHR11455,6
P05708,GO:0004340,1,PTHR19443,0.501816887056006,2,24,PF03727,HXK1_RAT/671-910,0.999334322769681,2,24,0.877616831383281,PTHR19443,18
P06133,GO:0001972,0,PTHR11926,1.8907254118052e-10,3,31,PF00201,UD2B4_HUMAN/24-525,0.00604911986782261,3,31,0.783096016437409,PTHR11926,11
P06133,GO:0015020,1,PTHR11926,0.9999862500945,3,31,PF00201,UD2B4_HUMAN/24-525,0.999985951630703,3,31,0.685170481480604,PTHR11926,31
P06213,GO:0004713,1,PTHR24416,0.985096764302227,2,41,PF07714,INSR_HUMAN/1023-1290,0.975266813003901,2,41,0.847037102828667,PTHR24416,46
P06494,GO:0004713,1,PTHR24416,0.975294587695808,2,41,PF07714,ERBB2_RAT/722-978,0.9695963612455,2,41,0.824878160389802,PTHR24416,46
P08069,GO:0004713,1,PTHR24416,0.975306428443453,2,41,PF07714,IGF1R_HUMAN/999-1266,0.970319937563591,2,41,0.841629884586875,PTHR24416,46
P08430,GO:0015020,1,PTHR11926,0.999886756412188,3,31,PF00201,UD16_RAT/26-520,0.999605342111356,3,31,0.117591422343662,PTHR11926,31
P08541,GO:0015020,1,PTHR11926,0.99998625009422,3,31,PF00201,UD2B2_RAT/24-527,0.999984747437487,3,31,0.665654005167924,PTHR11926,31
P08542,GO:0015020,1,PTHR11926,0.999947801362382,3,31,PF00201,UDB17_RAT/24-527,0.999947697900786,3,31,0.665654005167924,PTHR11926,31
P08922,GO:0004713,1,PTHR24416,0.97529497600917,2,41,PF07714,ROS1_HUMAN/1945-2215,0.972862844820079,2,41,0.79122981573837,PTHR24416,46
P09619,GO:0004713,1,PTHR24416,0.98761054183593,2,41,PF07714,PGFRB_HUMAN/600-958,0.983460400881943,2,41,0.848348580608191,PTHR24416,46
P09759,GO:0004713,1,PTHR24416,0.975294597304034,2,41,PF07714,EPHB1_RAT/619-878,0.971850695261398,2,41,0.869395864615042,PTHR24416,46
P09875,GO:0015020,1,PTHR11926,0.999272910469267,3,31,PF00201,UD2B1_RAT/24-527,0.999222204141318,3,31,0.663553187831196,PTHR11926,31
